2023-06-02 14:42:50[ INFO ]>>login登录测试成功
2023-06-02 14:42:50[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-02 14:42:51[ INFO ]>>deleteUser用户删除测试成功
2023-06-02 14:42:51[ INFO ]>>updateUser用户更新测试成功
2023-06-02 14:42:52[ INFO ]>>selectAll所有用户查询测试成功
2023-06-02 14:42:52[ INFO ]>>insertUser用户插入测试成功
2023-06-02 14:42:53[ INFO ]>>selectUser用户查询测试成功
2023-06-02 16:35:04[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 16:52:49[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} created
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000, rs-50000} query executed. 324.0622 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} created
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001, rs-50001} query executed. 19.2342 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} created
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002, rs-50002} query executed. 17.0937 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} created
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003, rs-50003} query executed. 17.3714 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} created
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004, rs-50004} query executed. 20.3853 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} closed
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} created. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Parameters : [{
	"username": "卜部美琴"
}]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Types : [VARCHAR]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} executed. 426.1769 millis. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} clearParameters.
2023-06-02 17:00:54[ DEBUG ]{conn-10005, stmt-20005} clearBatch.
2023-06-02 17:09:57[ DEBUG ]{conn-10005, pstmt-20005} closed
2023-06-03 11:13:14[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-03 12:07:12[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 12:07:20[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 12:07:20[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 12:07:20[ INFO ]>>insertUser用户插入测试成功
2023-06-03 12:07:20[ INFO ]>>selectUser用户查询测试成功
2023-06-03 21:10:10[ INFO ]>>login登录测试成功
2023-06-03 21:10:10[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 21:10:11[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 21:10:11[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 21:10:11[ INFO ]>>insertUser用户插入测试成功
2023-06-03 21:10:11[ INFO ]>>selectUser用户查询测试成功
2023-06-05 11:43:31[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 11:43:31[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 11:43:31[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 11:43:31[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 11:43:31[ INFO ]UserEntity: >>equals测试成功
2023-06-05 11:43:31[ ERROR ]UserEntity: >>hashcode测试失败
2023-06-05 11:43:31[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 11:43:32[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 11:43:33[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 11:43:33[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 11:43:40[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 11:43:40[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 11:43:41[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 11:43:54[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 11:43:54[ ERROR ]User: >>equals测试失败
2023-06-05 11:43:54[ ERROR ]User: >>hashcode测试失败
2023-06-05 11:43:59[ INFO ]TestController: >>test测试成功
2023-06-05 11:43:59[ INFO ]UserController: >>login登录测试成功
2023-06-05 11:43:59[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 11:43:59[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 11:43:59[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 11:43:59[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 11:43:59[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 11:43:59[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 11:43:59[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 11:43:59[ ERROR ]UserEntity: >>equals测试失败
2023-06-05 11:43:59[ ERROR ]UserEntity: >>hashcode测试失败
2023-06-05 11:44:00[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 11:44:00[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 11:44:00[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 11:44:00[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 11:44:00[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 11:44:01[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 11:44:01[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 11:45:01[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 11:45:01[ ERROR ]User: >>equals测试失败
2023-06-05 11:45:01[ ERROR ]User: >>hashcode测试失败
2023-06-05 11:49:42[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 11:49:43[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 11:49:49[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 11:52:59[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 11:52:59[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 11:53:09[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 11:53:15[ INFO ]TestController: >>test测试成功
2023-06-05 11:53:15[ INFO ]UserController: >>login登录测试成功
2023-06-05 11:53:15[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 11:53:15[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 11:53:15[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 11:53:15[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 11:53:15[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 11:53:15[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 11:53:15[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 11:53:15[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 11:53:16[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 11:53:16[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 11:53:16[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 11:53:16[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 11:53:17[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 11:53:17[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 11:57:58[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 11:58:03[ INFO ]TestController: >>test测试成功
2023-06-05 11:58:03[ INFO ]UserController: >>login登录测试成功
2023-06-05 11:58:03[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 11:58:03[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 11:58:04[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 11:58:04[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 11:58:04[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 11:58:04[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 11:58:04[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 11:58:04[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 11:58:04[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 11:58:04[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 11:58:05[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 11:58:05[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 11:58:05[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 11:58:05[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 11:59:52[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 11:59:57[ INFO ]TestController: >>test测试成功
2023-06-05 11:59:57[ INFO ]UserController: >>login登录测试成功
2023-06-05 11:59:57[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 11:59:57[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 11:59:57[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 11:59:57[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 11:59:57[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 11:59:57[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 11:59:57[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 11:59:57[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 11:59:58[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 11:59:58[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 11:59:58[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 11:59:58[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 11:59:58[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 11:59:59[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 12:01:48[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 12:01:53[ INFO ]TestController: >>test测试成功
2023-06-05 12:01:53[ INFO ]UserController: >>login登录测试成功
2023-06-05 12:01:53[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 12:01:54[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 12:01:54[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 12:01:54[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 12:01:54[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 12:01:54[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 12:01:54[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 12:01:54[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 12:01:54[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 12:01:54[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 12:02:02[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 12:02:02[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 12:02:02[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 12:02:02[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 12:05:24[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 12:05:32[ INFO ]TestController: >>test测试成功
2023-06-05 12:05:32[ INFO ]UserController: >>login登录测试成功
2023-06-05 12:05:33[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 12:05:33[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 12:05:33[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 12:05:33[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 12:05:33[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 12:05:33[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 12:05:33[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 12:05:33[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 12:05:33[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 12:05:33[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 12:05:34[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 12:05:34[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 12:05:34[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 12:05:34[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 18:12:07[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 18:12:21[ INFO ]TestController: >>test测试成功
2023-06-05 18:12:22[ INFO ]UserController: >>login登录测试成功
2023-06-05 18:12:22[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 18:12:22[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 18:12:22[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 18:12:22[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 18:12:22[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 18:12:22[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 18:12:22[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 18:12:22[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 18:12:23[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 18:12:23[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 18:12:23[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 18:12:23[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 18:12:24[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 18:12:24[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 18:32:53[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 18:33:00[ INFO ]TestController: >>test测试成功
2023-06-05 18:33:00[ INFO ]UserController: >>login登录测试成功
2023-06-05 18:33:00[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 18:33:00[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 18:33:00[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 18:33:00[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 18:33:00[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 18:33:00[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 18:33:00[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 18:33:00[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 18:33:01[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 18:33:02[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 18:33:02[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 18:33:02[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 18:33:02[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 18:33:10[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 18:36:05[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 18:36:12[ INFO ]TestController: >>test测试成功
2023-06-05 18:36:12[ INFO ]UserController: >>login登录测试成功
2023-06-05 18:36:12[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 18:36:12[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 18:36:12[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 18:36:12[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 18:36:13[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 18:36:13[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 18:36:13[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 18:36:13[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 18:36:13[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 18:36:13[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 18:36:14[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 18:36:14[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 18:36:14[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 18:36:14[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 18:45:15[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 18:45:21[ INFO ]TestController: >>test测试成功
2023-06-05 18:45:21[ INFO ]UserController: >>login登录测试成功
2023-06-05 18:45:21[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 18:45:21[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 18:45:21[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 18:45:21[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 18:45:21[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 18:45:21[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 18:45:21[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 18:45:22[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 18:45:22[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 18:45:22[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 18:45:22[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 18:45:23[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 18:45:23[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 18:45:23[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 18:50:29[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 18:50:36[ INFO ]TestController: >>test测试成功
2023-06-05 18:50:36[ INFO ]UserController: >>login登录测试成功
2023-06-05 18:50:36[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 18:50:36[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 18:50:36[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 18:50:36[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 18:50:36[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 18:50:36[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 18:50:36[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 18:50:36[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 18:50:37[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 18:50:37[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 18:50:37[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 18:50:37[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 18:50:38[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 18:50:38[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 18:52:23[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 18:52:43[ INFO ]TestController: >>test测试成功
2023-06-05 18:52:43[ INFO ]UserController: >>login登录测试成功
2023-06-05 18:52:44[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 18:52:44[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 18:52:44[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 18:52:44[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 18:52:44[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 18:52:44[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 18:52:44[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 18:52:48[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 18:52:49[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 18:52:52[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 18:52:53[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 18:53:00[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 18:53:01[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 18:53:01[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 19:02:27[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 19:02:34[ INFO ]TestController: >>test测试成功
2023-06-05 19:02:34[ INFO ]UserController: >>login登录测试成功
2023-06-05 19:02:34[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 19:02:34[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 19:02:34[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 19:02:34[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 19:02:34[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 19:02:34[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 19:02:34[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 19:02:35[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 19:02:35[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 19:02:35[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 19:02:36[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 19:02:37[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 19:02:37[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 19:02:37[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 19:07:59[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 19:08:05[ INFO ]TestController: >>test测试成功
2023-06-05 19:08:05[ INFO ]UserController: >>login登录测试成功
2023-06-05 19:08:05[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 19:08:05[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 19:08:05[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 19:08:05[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 19:08:06[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 19:08:06[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 19:08:06[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 19:08:06[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 19:08:07[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 19:08:07[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 19:08:15[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 19:08:22[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 19:08:29[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 19:08:29[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 19:15:15[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 19:15:21[ INFO ]TestController: >>test测试成功
2023-06-05 19:15:21[ INFO ]UserController: >>login登录测试成功
2023-06-05 19:15:21[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 19:15:21[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 19:15:21[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 19:15:21[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 19:15:21[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 19:15:21[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 19:15:21[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 19:15:21[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 19:15:22[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 19:15:22[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 19:15:22[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 19:15:22[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 19:15:23[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 19:15:23[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 19:16:56[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 19:17:02[ INFO ]TestController: >>test测试成功
2023-06-05 19:17:02[ INFO ]UserController: >>login登录测试成功
2023-06-05 19:17:02[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 19:17:02[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 19:17:02[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 19:17:02[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 19:17:02[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 19:17:02[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 19:17:02[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 19:17:03[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 19:17:03[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 19:17:03[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 19:17:03[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 19:17:04[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 19:17:04[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 19:17:04[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 19:21:52[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 19:21:58[ INFO ]TestController: >>test测试成功
2023-06-05 19:21:58[ INFO ]UserController: >>login登录测试成功
2023-06-05 19:21:59[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 19:21:59[ ERROR ]UserController: >>updateUser用户更新测试失败
