2023-06-02 14:42:50[ INFO ]>>login登录测试成功
2023-06-02 14:42:50[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-02 14:42:51[ INFO ]>>deleteUser用户删除测试成功
2023-06-02 14:42:51[ INFO ]>>updateUser用户更新测试成功
2023-06-02 14:42:52[ INFO ]>>selectAll所有用户查询测试成功
2023-06-02 14:42:52[ INFO ]>>insertUser用户插入测试成功
2023-06-02 14:42:53[ INFO ]>>selectUser用户查询测试成功
2023-06-02 16:35:04[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 16:52:49[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} created
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000, rs-50000} query executed. 324.0622 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} created
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001, rs-50001} query executed. 19.2342 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} created
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002, rs-50002} query executed. 17.0937 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} created
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003, rs-50003} query executed. 17.3714 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} created
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004, rs-50004} query executed. 20.3853 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} closed
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} created. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Parameters : [{
	"username": "卜部美琴"
}]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Types : [VARCHAR]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} executed. 426.1769 millis. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} clearParameters.
2023-06-02 17:00:54[ DEBUG ]{conn-10005, stmt-20005} clearBatch.
2023-06-02 17:09:57[ DEBUG ]{conn-10005, pstmt-20005} closed
2023-06-03 11:13:14[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-03 12:07:12[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 12:07:20[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 12:07:20[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 12:07:20[ INFO ]>>insertUser用户插入测试成功
2023-06-03 12:07:20[ INFO ]>>selectUser用户查询测试成功
2023-06-03 21:10:10[ INFO ]>>login登录测试成功
2023-06-03 21:10:10[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 21:10:11[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 21:10:11[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 21:10:11[ INFO ]>>insertUser用户插入测试成功
2023-06-03 21:10:11[ INFO ]>>selectUser用户查询测试成功
2023-06-07 22:18:23[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-07 22:18:23[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-07 22:18:23[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-07 22:18:23[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-07 22:18:23[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-07 22:18:23[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-07 22:18:23[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-07 22:18:23[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-07 22:18:24[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-07 22:18:24[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-07 22:18:24[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-07 22:18:24[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-07 22:19:14[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-07 22:19:19[ INFO ]TestController: >>test测试成功
2023-06-07 22:19:20[ INFO ]UserController: >>login登录测试成功
2023-06-07 22:19:20[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-07 22:19:20[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-07 22:19:20[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-07 22:19:20[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-07 22:19:20[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-07 22:19:20[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-07 22:19:20[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-07 22:19:21[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-07 22:19:21[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-07 22:19:21[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-07 22:19:21[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-07 22:19:22[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-07 22:19:22[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-07 22:26:06[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-07 22:26:11[ INFO ]TestController: >>test测试成功
2023-06-07 22:26:11[ INFO ]UserController: >>login登录测试成功
2023-06-07 22:26:11[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-07 22:26:11[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-07 22:26:11[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-07 22:26:12[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-07 22:26:12[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-07 22:26:12[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-07 22:26:12[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-07 22:26:12[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-07 22:26:12[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-07 22:26:12[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-07 22:26:13[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-07 22:26:13[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-07 22:26:13[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-07 22:29:15[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-07 22:29:20[ INFO ]TestController: >>test测试成功
2023-06-07 22:29:20[ INFO ]UserController: >>login登录测试成功
2023-06-07 22:29:20[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-07 22:29:20[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-07 22:29:20[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-07 22:29:20[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-07 22:29:20[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-07 22:29:20[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-07 22:29:21[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-07 22:29:22[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-07 22:29:22[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-07 22:29:22[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-07 22:29:23[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-07 22:29:23[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-07 22:29:23[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-08 13:33:17[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-09 11:54:52[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-09 11:55:05[ INFO ]TestController: >>test测试成功
2023-06-09 11:55:11[ INFO ]UserController: >>login登录测试成功
2023-06-09 11:55:11[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-09 11:55:12[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-09 11:55:12[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-09 11:55:12[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-09 11:55:13[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-09 11:55:13[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-09 11:55:15[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-09 11:55:16[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-09 11:55:18[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-09 11:55:19[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-09 11:55:21[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-09 11:55:23[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-09 11:55:25[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-09 11:57:57[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-09 11:58:11[ INFO ]TestController: >>test测试成功
2023-06-09 11:58:13[ INFO ]UserController: >>login登录测试成功
2023-06-09 11:58:14[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-09 11:58:14[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-09 11:58:14[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-09 11:58:15[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-09 11:58:15[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-09 11:58:15[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-09 11:58:16[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-09 11:58:17[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-09 11:58:17[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-09 11:58:19[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-09 11:58:19[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-09 11:58:20[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-09 11:58:21[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-09 11:44:11[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-09 11:44:11[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-09 11:44:26[ INFO ]TestController: >>test测试成功
2023-06-09 11:44:28[ INFO ]UserController: >>login登录测试成功
2023-06-09 11:44:28[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-09 11:44:28[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-09 11:44:28[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-09 11:44:28[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-09 11:44:28[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-09 11:44:28[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-09 11:44:29[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-09 11:44:29[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-09 11:44:29[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-09 11:44:29[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-09 11:44:30[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-09 11:44:30[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-09 11:44:30[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-09 11:45:12[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-09 11:45:12[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-09 11:45:27[ INFO ]TestController: >>test测试成功
2023-06-09 11:45:29[ INFO ]UserController: >>login登录测试成功
2023-06-09 11:45:29[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-09 11:45:29[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-09 11:45:29[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-09 11:45:29[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-09 11:45:29[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-09 11:45:29[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-09 11:45:29[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-09 11:45:30[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-09 11:45:30[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-09 11:45:30[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-09 11:45:30[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-09 11:45:31[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-09 11:45:31[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-09 20:10:32[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-09 20:10:33[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-09 20:20:24[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-09 20:37:16[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-09 20:38:27[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-09 20:38:27[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-09 20:38:27[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-09 20:38:27[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-09 21:15:13[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-09 21:15:14[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-09 21:15:14[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-09 21:15:14[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-09 21:16:48[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-09 21:16:48[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-09 21:16:48[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-09 21:17:57[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-09 21:17:57[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-09 21:17:57[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-09 21:17:58[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-09 21:17:58[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 19:42:42[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:42:42[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:42:42[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-10 19:42:46[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-10 19:42:47[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-10 19:42:47[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-10 19:42:47[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-10 19:42:47[ INFO ]TestController: >>test测试成功
2023-06-10 19:42:47[ INFO ]UserController: >>login登录测试成功
2023-06-10 19:42:48[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-10 19:42:48[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-10 19:42:48[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-10 19:42:48[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-10 19:42:49[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-10 19:42:49[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:42:49[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:42:49[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-10 19:42:50[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 19:42:51[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 19:42:52[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 19:42:52[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 19:42:54[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 19:42:55[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-10 19:42:55[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-10 19:42:56[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-10 19:42:57[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-10 19:42:58[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-10 19:42:59[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-10 19:43:00[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-10 19:43:58[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:43:58[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:43:58[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-10 19:44:02[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-10 19:44:02[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-10 19:44:03[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-10 19:44:03[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-10 19:44:03[ INFO ]TestController: >>test测试成功
2023-06-10 19:44:03[ INFO ]UserController: >>login登录测试成功
2023-06-10 19:44:03[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-10 19:44:04[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-10 19:44:04[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-10 19:44:04[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-10 19:44:05[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-10 19:44:05[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:44:05[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:44:05[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-10 19:44:05[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 19:44:06[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 19:44:07[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 19:44:08[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 19:44:10[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 19:44:10[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-10 19:44:11[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-10 19:44:12[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-10 19:44:13[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-10 19:44:14[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-10 19:44:15[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-10 19:44:16[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-10 19:45:44[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:45:44[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:45:44[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-10 19:45:48[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-10 19:45:49[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-10 19:45:49[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-10 19:45:49[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-10 19:45:49[ INFO ]TestController: >>test测试成功
2023-06-10 19:45:49[ INFO ]UserController: >>login登录测试成功
2023-06-10 19:45:50[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-10 19:45:50[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-10 19:45:50[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-10 19:45:51[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-10 19:45:51[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-10 19:45:51[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:45:51[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:45:51[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-10 19:45:52[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 19:45:53[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 19:45:54[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 19:45:54[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 19:45:56[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 19:45:57[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-10 19:45:57[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-10 19:45:58[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-10 19:45:59[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-10 19:46:00[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-10 19:46:01[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-10 19:46:02[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-10 19:51:47[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:51:47[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:51:47[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-10 19:51:51[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-10 19:51:51[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-10 19:51:52[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-10 19:51:52[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-10 19:51:52[ INFO ]TestController: >>test测试成功
2023-06-10 19:51:52[ INFO ]UserController: >>login登录测试成功
2023-06-10 19:51:53[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-10 19:51:54[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-10 19:51:54[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-10 19:51:54[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-10 19:51:54[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-10 19:51:54[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:51:54[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:51:54[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-10 19:51:55[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 19:51:56[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 19:51:57[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 19:51:58[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 19:51:59[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 19:52:00[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-10 19:52:01[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-10 19:52:02[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-10 19:52:03[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-10 19:52:04[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-10 19:52:05[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-10 19:52:06[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-10 20:12:02[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 20:12:04[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 20:12:04[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 20:12:06[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 20:12:07[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 22:53:01[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 22:53:02[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 22:53:03[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 22:53:04[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 22:53:05[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 23:13:56[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 23:13:56[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 23:13:56[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-10 23:13:59[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-10 23:13:59[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-10 23:13:59[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-10 23:13:59[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-10 23:13:59[ INFO ]TestController: >>test测试成功
2023-06-10 23:14:00[ INFO ]UserController: >>login登录测试成功
2023-06-10 23:14:00[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-10 23:14:00[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-10 23:14:00[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-10 23:14:00[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-10 23:14:01[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 23:14:01[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 23:14:01[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
